web-scraper-order,url,name,imgSrc,ratecount,description,priceTag
1619773754-243,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=190&pricing=all&requirements=off&sort_by=relevance,Octovid,https://cdn.shopify.com/app-store/listing_images/4462c6f2faa660df20ab808e640fb052/icon/CPbOoMn0lu8CEAE=.jpg?height=72&quality=90&width=72,(3reviews),Create product video ads that sell,Free plan available
1619774188-3701,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=46&pricing=all&requirements=off&sort_by=relevance,Instant FAQ & Help Center,https://cdn.shopify.com/app-store/listing_images/50bdd08a3dbafe5b87bf059fa4d2fb32/icon/CNXFhNvQxe8CEAE=.png?height=72&width=72,(9reviews),Build a help center with unlimited FAQs to reduce support time,Free
1619773914-1525,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=137&pricing=all&requirements=off&sort_by=relevance,Theme Deploy,https://cdn.shopify.com/app-store/listing_images/108176aacfbeb4b6671be36ffa89ff23/icon/CMHMjr30lu8CEAE=.png?height=72&width=72,(1review),Automatically deploy and publish your themes from GitHub,Free plan available
1619774191-3736,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=45&pricing=all&requirements=off&sort_by=relevance,Japan Order CSV,https://cdn.shopify.com/app-store/listing_images/545ef1312d7dfe3dd4e1a0cda416ea75/icon/CLTD+qf0lu8CEAE=.png?height=72&width=72,(9reviews),Output order data in formats for Japanese logistic systems,Free plan available
1619774108-3088,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=72&pricing=all&requirements=off&sort_by=relevance,"Kunakify ? CD, DVD & Vinyl POD",https://cdn.shopify.com/app-store/listing_images/45d3752348156784f24f37889039c8a9/icon/CPCCuM70lu8CEAE=.png?height=72&width=72,(18reviews),"Auto Fulfil CD, DVD, Blu-ray & Vinyl Record Sales to Kunaki",30-day free trial
1619774051-2620,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=91&pricing=all&requirements=off&sort_by=relevance,Instagram Slider Feed,https://cdn.shopify.com/app-store/listing_images/e66e6511ec7d267f70827073ba1996b9/icon/COmGo7z0lu8CEAE=.png?height=72&width=72,(3reviews),Instagram feed of top Instagram posts customised to your store,7-day free trial
1619774279-4428,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=16&pricing=all&requirements=off&sort_by=relevance,Editorify ? Product Reviews,https://cdn.shopify.com/app-store/listing_images/d5c048fb321face422a970f03408e978/icon/CKPfw8j0lu8CEAE=.png?height=72&width=72,(356reviews),Import Reviews Videos from Aliexpress Alibaba Etsy Dhgate More,Free plan available
1619773932-1671,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=131&pricing=all&requirements=off&sort_by=relevance,Cinch Marketing,https://cdn.shopify.com/app-store/listing_images/1fd182d720fc5128411a845a4eb63ce2/icon/CKPBpt70lu8CEAE=.png?height=72&width=72,(5reviews),Keep your customers coming back,Free
1619773861-1085,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=155&pricing=all&requirements=off&sort_by=relevance,Newegg?CA Integration,https://cdn.shopify.com/app-store/listing_images/31010dc636cfab661307b777d46ddfc3/icon/CO3e2sL0lu8CEAE=.png?height=72&width=72,(3reviews),"Sell on  Newegg Canada, list your products and manage orders.",10-day free trial
1619774294-4544,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=11&pricing=all&requirements=off&sort_by=relevance,Back in stock ? Restock Alerts,https://cdn.shopify.com/app-store/listing_images/9216cd5dd17ab1a38de2641bae109159/icon/CMmYxqb0lu8CEAE=.png?height=72&width=72,(63reviews),Back in stock + Notify Me + Restock Alerts. Email & Push.,Free plan available
1619774010-2295,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=105&pricing=all&requirements=off&sort_by=relevance,Product Description King,https://cdn.shopify.com/app-store/listing_images/ab5ec03041f35b5dc1f268f60946ebda/icon/CISyudP0lu8CEAE=.png?height=72&width=72,(2reviews),Content by writers for your products/collections. 1 text free.,Free to install
1619774013-2312,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=104&pricing=all&requirements=off&sort_by=relevance,PetLoverUSA: Dropshipping,https://cdn.shopify.com/app-store/listing_images/7123d8eaaa5aea74e3773cef46af2036/icon/CIjXn8r0lu8CEAE=.png?height=72&width=72,(3reviews),Dropship Quality Pet Gift Products For Pet Lovers,7-day free trial
1619774016-2333,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=103&pricing=all&requirements=off&sort_by=relevance,Age Check,https://cdn.shopify.com/app-store/listing_images/e8b39a57ae15b84ed5c9c048113d4dad/icon/CM2iudD0lu8CEAE=.png?height=72&width=72,(47reviews),Add a professional age verification screen to your website.,7-day free trial
1619774188-3697,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=46&pricing=all&requirements=off&sort_by=relevance,Live Chat with Help Desk,https://cdn.shopify.com/app-store/listing_images/9f13f3e31111ad18b77be06bd33c1879/icon/CKmB1Nj0lu8CEAE=.png?height=72&width=72,(35reviews),Live chat with product recommendations and customer details,14-day free trial
1619774054-2646,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=90&pricing=all&requirements=off&sort_by=relevance,Rockerbox Attribution,https://cdn.shopify.com/app-store/listing_images/56957af2801cebddb5ca2cd43cd6f701/icon/COzAh830lu8CEAE=.png?height=72&width=72,(10reviews),Single source of truth for your marketing & performance,Free to install
1619773942-1738,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=128&pricing=all&requirements=off&sort_by=relevance,PalProtect,https://cdn.shopify.com/app-store/listing_images/212828f3900421c5e8589315fe9b7f77/icon/CIH5pLL0lu8CEAE=.png?height=72&width=72,(3reviews),Essential For PayPal: Auto Tracking Sync & Dispute Resolution,14-day free trial
1619774270-4356,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=19&pricing=all&requirements=off&sort_by=relevance,Yakkyofy,https://cdn.shopify.com/app-store/listing_images/8f84d87fcd5c95d15cc34bc38ec9170a/icon/CJjpw7H0lu8CEAE=.png?height=72&width=72,(43reviews),"Automated dropshipping, sourcing and fulfillment solution",Free to install
1619774054-2650,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=90&pricing=all&requirements=off&sort_by=relevance,Marsello,https://cdn.shopify.com/app-store/listing_images/01610b7070e1a444e4229cbef477e025/icon/COeeo4qXifACEAE=.png?height=72&width=72,(309reviews),"Sell more with email, SMS, rewards programs, recommendations",Free to install
1619774046-2575,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=93&pricing=all&requirements=off&sort_by=relevance,FREE Page Speed Audit,https://cdn.shopify.com/app-store/listing_images/f8ea84831ba4526e3aa32a884370a996/icon/CIf42Kn0lu8CEAE=.jpg?height=72&quality=90&width=72,(3reviews),Find speed issues & get experts recommendations.,Free
1619773924-1605,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=134&pricing=all&requirements=off&sort_by=relevance,Go Cart,https://cdn.shopify.com/app-store/listing_images/7c7aef84d3787b245963acd427f61cac/icon/CPz2u8H0lu8CEAE=.jpg?height=72&quality=90&width=72,(1review),Can't Miss Cart Animation,Free
1619774252-4211,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=25&pricing=all&requirements=off&sort_by=relevance,Xporter Data Export Tool,https://cdn.shopify.com/app-store/listing_images/39b085bfdc4d5e4a8756bc9472ee76fa/icon/CLPm37z0lu8CEAE=.png?height=72&width=72,(274reviews),"Highly customizable, automated reports and data file exports",7-day free trial
1619774246-4171,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=27&pricing=all&requirements=off&sort_by=relevance,Kin Custom,https://cdn.shopify.com/app-store/listing_images/bbc6f90a843f7d198a33fd4c530e92c9/icon/CKWjs830lu8CEAE=.jpg?height=72&quality=90&width=72,(67reviews),Print & dropship on high quality apparel with custom branding.,Free to install
1619774120-3190,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=68&pricing=all&requirements=off&sort_by=relevance,Shop Workflow Automation,https://cdn.shopify.com/app-store/listing_images/3b846ebbc9d59a7a97339fc9365b74eb/icon/CJ+84sH0lu8CEAE=.png?height=72&width=72,(138reviews),"Your free virtual assistant, automate your daily workflow",Free plan available
1619773867-1144,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=153&pricing=all&requirements=off&sort_by=relevance,Product Countdown Pro,https://cdn.shopify.com/app-store/listing_images/e36d78b2b63832b4cdc73cf5fd56aaf4/icon/CM6V+sz0lu8CEAE=.png?height=72&width=72,(7reviews),Show a countdown on each product page,Free plan available
1619774164-3507,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=54&pricing=all&requirements=off&sort_by=relevance,Simple Bundles,https://cdn.shopify.com/app-store/listing_images/4c3cd7ab28afff36325f4f5b9d765077/icon/CLvwqfedwu8CEAE=.png?height=72&width=72,(2reviews),Pick and pack bundles or kits with multiple inventory SKUs,Free plan available
1619774096-2992,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=76&pricing=all&requirements=off&sort_by=relevance,Coupon Code & Discount Pop Up,https://cdn.shopify.com/app-store/listing_images/48b72e398f5d789f5927ae24e4bb9f97/icon/CJr/ss30lu8CEAE=.png?height=72&width=72,(30reviews),"Discount Code, Discount, Promo, Discount Popup, Offer, Popup",14-day free trial
1619773735-115,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=196&pricing=all&requirements=off&sort_by=relevance,Retention Optimizer,https://cdn.shopify.com/app-store/listing_images/ed8e3318bc5b2395bbd92dd7c531ddce/icon/CLm42MP0lu8CEAE=.png?height=72&width=72,(2reviews),Improve your customer retention with metrics and insights,3-day free trial
1619774114-3121,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=70&pricing=all&requirements=off&sort_by=relevance,BentoSMB Recipes,https://cdn.shopify.com/app-store/listing_images/e699a6a482ca3d8e185711b4c3c2fe23/icon/CN+9wcT0lu8CEAE=.png?height=72&width=72,(11reviews),"Fast, beautiful and SEO friendly recipes for your Online Store",Free plan available
1619774164-3510,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=54&pricing=all&requirements=off&sort_by=relevance,Inkthreadable,https://cdn.shopify.com/app-store/listing_images/8417956d69c3e75eb207a711ac8a421e/icon/CN7c1Lj0lu8CEAE=.png?height=72&width=72,(61reviews),Your designs. Our products. Printed & shipped from the UK.,Free to install
1619773750-236,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=191&pricing=all&requirements=off&sort_by=relevance,Advanced Cart Drawer,https://cdn.shopify.com/app-store/listing_images/ac1c2ba52cfeebe118ed3550c5aa2644/icon/CJ219cf0lu8CEAE=.jpg?height=72&quality=90&width=72,(9reviews),Increase Sales With Easy Cart Management And 1 Click Checkout,7-day free trial
1619774048-2601,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=92&pricing=all&requirements=off&sort_by=relevance,Enlistly,https://cdn.shopify.com/app-store/listing_images/687a74000e1df4b8f71f06df435ffe12/icon/CL3y0c30lu8CEAE=.png?height=72&width=72,(22reviews),Seamless Affiliate Management,Free plan available
1619774157-3476,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=56&pricing=all&requirements=off&sort_by=relevance,Reconcile.ly Xero Sync Payouts,https://cdn.shopify.com/app-store/listing_images/673f78f362cbe67e0454f68757da4045/icon/CIivlbP0lu8CEAE=.png?height=72&width=72,(19reviews),"Xero Bridge Integration, One Click Reconcile, Send To Xero",14-day free trial
1619774209-3878,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=39&pricing=all&requirements=off&sort_by=relevance,Min&Max Limits by Limitsify,https://cdn.shopify.com/app-store/listing_images/79b38bb806938a549e13042c8a0631d7/icon/COuSu7P0lu8CEAE=.jpg?height=72&quality=90&width=72,(28reviews),Min/Max limits for your store!,10-day free trial
1619774019-2372,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=102&pricing=all&requirements=off&sort_by=relevance,Tip Jar,https://cdn.shopify.com/app-store/listing_images/0e35a8a53df8c4717abd17f358d9c58d/icon/CIXW9Nn0lu8CEAE=.png?height=72&width=72,(11reviews),"Add a tip, donation, or upsell option to your store",7-day free trial
1619774170-3572,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=52&pricing=all&requirements=off&sort_by=relevance,Alt Text,https://cdn.shopify.com/app-store/listing_images/1e0329f60fc694c257ac64a6330d542c/icon/CJKV6sH0lu8CEAE=.jpg?height=72&quality=90&width=72,(151reviews),SEO Image ALT TAGS,$1.99/month
1619774123-3212,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=67&pricing=all&requirements=off&sort_by=relevance,CTA buttons,https://cdn.shopify.com/app-store/listing_images/8c0a481582640b812e4cc81e79809be1/icon/CMydz8v0lu8CEAE=.png?height=72&width=72,(32reviews),"Simply add sticky CTA Buttons like Phone, SMS, Whatsapp, Cart",Free plan available
1619774291-4527,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=12&pricing=all&requirements=off&sort_by=relevance,Product Questions and Answers,https://cdn.shopify.com/app-store/listing_images/440b04e6c4bf0a909fcff906d74cb7b1/icon/CJ7Z68b0lu8CEAE=.jpg?height=72&quality=90&width=72,(197reviews),Helps you create Product Specific FAQ Section on Product Pages,Free plan available
1619773855-1035,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=157&pricing=all&requirements=off&sort_by=relevance,TrueStock,https://cdn.shopify.com/app-store/listing_images/5e0eb2debad91fb09fc67987980a0fd0/icon/CPScz7L0lu8CEAE=.png?height=72&width=72,(2reviews),Market Analysis. Sales Forecasting. Store Benchmarking.,30-day free trial
1619774309-4660,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=6&pricing=all&requirements=off&sort_by=relevance,Free Trust Badge Master,https://cdn.shopify.com/app-store/listing_images/7a7bef0654af37b98cf03b05e6981e36/icon/CJ7i1K7Wm/ACEAE=.png?height=72&width=72,(266reviews),Trust & Security Badges | Payment Badge | Full-Color Icons,Free
1619773929-1647,https://apps.shopify.com/browse/all?app_integration_pos=off&app_integration_shopify_checkout=off&page=132&pricing=all&requirements=off&sort_by=relevance,Reserve In?Store,https://cdn.shopify.com/app-store/listing_images/02f9f464e9987363c0af8ef5cf66c48b/icon/CK/Yqcj0lu8CEAE=.png?height=72&width=72,(2reviews),Let customers reserve products online for in-store pickup,30-day free trial
